"Time"	"Function"	"Ncol"	"Nrow"	"Type"
46098791	"loop"	1000	10000	"matrix"
244638718	"apply"	1000	10000	"matrix"
12429355	"colSums"	1000	10000	"matrix"
46183113	"loop"	1000	10000	"matrix"
46405823	"loop"	1000	10000	"matrix"
238302298	"apply"	1000	10000	"matrix"
12786510	"colSums"	1000	10000	"matrix"
45726850	"loop"	1000	10000	"matrix"
45792036	"loop"	1000	10000	"matrix"
46038994	"loop"	1000	10000	"matrix"
12575366	"colSums"	1000	10000	"matrix"
12674850	"colSums"	1000	10000	"matrix"
243982086	"apply"	1000	10000	"matrix"
243378924	"apply"	1000	10000	"matrix"
242967592	"apply"	1000	10000	"matrix"
46096888	"loop"	1000	10000	"matrix"
243293534	"apply"	1000	10000	"matrix"
12709084	"colSums"	1000	10000	"matrix"
12745142	"colSums"	1000	10000	"matrix"
46246061	"loop"	1000	10000	"matrix"
239005261	"apply"	1000	10000	"matrix"
12328443	"colSums"	1000	10000	"matrix"
238766586	"apply"	1000	10000	"matrix"
242817857	"apply"	1000	10000	"matrix"
243536958	"apply"	1000	10000	"matrix"
45894611	"loop"	1000	10000	"matrix"
46104483	"loop"	1000	10000	"matrix"
12739036	"colSums"	1000	10000	"matrix"
243397423	"apply"	1000	10000	"matrix"
243025082	"apply"	1000	10000	"matrix"
45979649	"loop"	1000	10000	"matrix"
53804941	"loop"	1000	10000	"matrix"
12539074	"colSums"	1000	10000	"matrix"
243599053	"apply"	1000	10000	"matrix"
12615010	"colSums"	1000	10000	"matrix"
46132827	"loop"	1000	10000	"matrix"
46069225	"loop"	1000	10000	"matrix"
12721169	"colSums"	1000	10000	"matrix"
240957531	"apply"	1000	10000	"matrix"
12905360	"colSums"	1000	10000	"matrix"
45605400	"loop"	1000	10000	"matrix"
12867653	"colSums"	1000	10000	"matrix"
12823582	"colSums"	1000	10000	"matrix"
12204217	"colSums"	1000	10000	"matrix"
243353406	"apply"	1000	10000	"matrix"
12535049	"colSums"	1000	10000	"matrix"
12171876	"colSums"	1000	10000	"matrix"
46074392	"loop"	1000	10000	"matrix"
243013879	"apply"	1000	10000	"matrix"
243865616	"apply"	1000	10000	"matrix"
12737836	"colSums"	1000	10000	"matrix"
46054134	"loop"	1000	10000	"matrix"
245151729	"apply"	1000	10000	"matrix"
47299063	"loop"	1000	10000	"matrix"
46403084	"loop"	1000	10000	"matrix"
12349141	"colSums"	1000	10000	"matrix"
12420421	"colSums"	1000	10000	"matrix"
12458966	"colSums"	1000	10000	"matrix"
12214352	"colSums"	1000	10000	"matrix"
46292059	"loop"	1000	10000	"matrix"
46076815	"loop"	1000	10000	"matrix"
12597372	"colSums"	1000	10000	"matrix"
12774913	"colSums"	1000	10000	"matrix"
238121508	"apply"	1000	10000	"matrix"
244394702	"apply"	1000	10000	"matrix"
243868808	"apply"	1000	10000	"matrix"
243575946	"apply"	1000	10000	"matrix"
46316440	"loop"	1000	10000	"matrix"
12910265	"colSums"	1000	10000	"matrix"
243872104	"apply"	1000	10000	"matrix"
244725794	"apply"	1000	10000	"matrix"
239661116	"apply"	1000	10000	"matrix"
45703048	"loop"	1000	10000	"matrix"
45996274	"loop"	1000	10000	"matrix"
244592139	"apply"	1000	10000	"matrix"
12523871	"colSums"	1000	10000	"matrix"
243695738	"apply"	1000	10000	"matrix"
12649875	"colSums"	1000	10000	"matrix"
244058215	"apply"	1000	10000	"matrix"
46237750	"loop"	1000	10000	"matrix"
46151983	"loop"	1000	10000	"matrix"
243890399	"apply"	1000	10000	"matrix"
12687955	"colSums"	1000	10000	"matrix"
46125496	"loop"	1000	10000	"matrix"
12817195	"colSums"	1000	10000	"matrix"
12811520	"colSums"	1000	10000	"matrix"
240326076	"apply"	1000	10000	"matrix"
12762313	"colSums"	1000	10000	"matrix"
11969972	"colSums"	1000	10000	"matrix"
45826389	"loop"	1000	10000	"matrix"
45769636	"loop"	1000	10000	"matrix"
12420853	"colSums"	1000	10000	"matrix"
239010197	"apply"	1000	10000	"matrix"
12792723	"colSums"	1000	10000	"matrix"
244056754	"apply"	1000	10000	"matrix"
46304285	"loop"	1000	10000	"matrix"
243822649	"apply"	1000	10000	"matrix"
243382917	"apply"	1000	10000	"matrix"
243694482	"apply"	1000	10000	"matrix"
244051907	"apply"	1000	10000	"matrix"
12927756	"colSums"	1000	10000	"matrix"
45911136	"loop"	1000	10000	"matrix"
12831406	"colSums"	1000	10000	"matrix"
239528964	"apply"	1000	10000	"matrix"
12592125	"colSums"	1000	10000	"matrix"
245337860	"apply"	1000	10000	"matrix"
46281821	"loop"	1000	10000	"matrix"
46070827	"loop"	1000	10000	"matrix"
46319868	"loop"	1000	10000	"matrix"
46328972	"loop"	1000	10000	"matrix"
12740463	"colSums"	1000	10000	"matrix"
244148780	"apply"	1000	10000	"matrix"
46187321	"loop"	1000	10000	"matrix"
46180330	"loop"	1000	10000	"matrix"
244767457	"apply"	1000	10000	"matrix"
12760874	"colSums"	1000	10000	"matrix"
239767828	"apply"	1000	10000	"matrix"
12721294	"colSums"	1000	10000	"matrix"
45740097	"loop"	1000	10000	"matrix"
12445641	"colSums"	1000	10000	"matrix"
244343085	"apply"	1000	10000	"matrix"
239159965	"apply"	1000	10000	"matrix"
12431172	"colSums"	1000	10000	"matrix"
45820067	"loop"	1000	10000	"matrix"
46028791	"loop"	1000	10000	"matrix"
12428383	"colSums"	1000	10000	"matrix"
45988631	"loop"	1000	10000	"matrix"
45686403	"loop"	1000	10000	"matrix"
45977168	"loop"	1000	10000	"matrix"
12467240	"colSums"	1000	10000	"matrix"
45685002	"loop"	1000	10000	"matrix"
245176685	"apply"	1000	10000	"matrix"
243509387	"apply"	1000	10000	"matrix"
12563052	"colSums"	1000	10000	"matrix"
12588900	"colSums"	1000	10000	"matrix"
46248249	"loop"	1000	10000	"matrix"
12493111	"colSums"	1000	10000	"matrix"
243554554	"apply"	1000	10000	"matrix"
12504195	"colSums"	1000	10000	"matrix"
244390619	"apply"	1000	10000	"matrix"
46264220	"loop"	1000	10000	"matrix"
12789882	"colSums"	1000	10000	"matrix"
12695479	"colSums"	1000	10000	"matrix"
12669976	"colSums"	1000	10000	"matrix"
12641387	"colSums"	1000	10000	"matrix"
244683359	"apply"	1000	10000	"matrix"
12820780	"colSums"	1000	10000	"matrix"
46197973	"loop"	1000	10000	"matrix"
12662956	"colSums"	1000	10000	"matrix"
12767110	"colSums"	1000	10000	"matrix"
46193568	"loop"	1000	10000	"matrix"
239653443	"apply"	1000	10000	"matrix"
45683477	"loop"	1000	10000	"matrix"
45993050	"loop"	1000	10000	"matrix"
244590512	"apply"	1000	10000	"matrix"
45949149	"loop"	1000	10000	"matrix"
12451911	"colSums"	1000	10000	"matrix"
12946676	"colSums"	1000	10000	"matrix"
243369254	"apply"	1000	10000	"matrix"
12445385	"colSums"	1000	10000	"matrix"
243831004	"apply"	1000	10000	"matrix"
46029100	"loop"	1000	10000	"matrix"
243939734	"apply"	1000	10000	"matrix"
46393707	"loop"	1000	10000	"matrix"
239998402	"apply"	1000	10000	"matrix"
45585136	"loop"	1000	10000	"matrix"
12738268	"colSums"	1000	10000	"matrix"
250049986	"apply"	1000	10000	"matrix"
12578614	"colSums"	1000	10000	"matrix"
46300350	"loop"	1000	10000	"matrix"
243656622	"apply"	1000	10000	"matrix"
46118315	"loop"	1000	10000	"matrix"
46131419	"loop"	1000	10000	"matrix"
46136863	"loop"	1000	10000	"matrix"
243450195	"apply"	1000	10000	"matrix"
46156772	"loop"	1000	10000	"matrix"
243135677	"apply"	1000	10000	"matrix"
46070042	"loop"	1000	10000	"matrix"
243350014	"apply"	1000	10000	"matrix"
12313510	"colSums"	1000	10000	"matrix"
172614147	"loop"	1000	10000	"matrix"
12851301	"colSums"	1000	10000	"matrix"
13031393	"colSums"	1000	10000	"matrix"
40396288	"loop"	1000	10000	"matrix"
113294221	"apply"	1000	10000	"matrix"
45983818	"loop"	1000	10000	"matrix"
118888835	"apply"	1000	10000	"matrix"
12779746	"colSums"	1000	10000	"matrix"
244182190	"apply"	1000	10000	"matrix"
243287112	"apply"	1000	10000	"matrix"
12754084	"colSums"	1000	10000	"matrix"
246015481	"apply"	1000	10000	"matrix"
46381845	"loop"	1000	10000	"matrix"
243431292	"apply"	1000	10000	"matrix"
46143746	"loop"	1000	10000	"matrix"
237780223	"apply"	1000	10000	"matrix"
12748144	"colSums"	1000	10000	"matrix"
243701500	"apply"	1000	10000	"matrix"
46070606	"loop"	1000	10000	"matrix"
46408594	"loop"	1000	10000	"matrix"
46107745	"loop"	1000	10000	"matrix"
12635042	"colSums"	1000	10000	"matrix"
244021668	"apply"	1000	10000	"matrix"
12841092	"colSums"	1000	10000	"matrix"
45913870	"loop"	1000	10000	"matrix"
244596868	"apply"	1000	10000	"matrix"
12797644	"colSums"	1000	10000	"matrix"
243609411	"apply"	1000	10000	"matrix"
45969432	"loop"	1000	10000	"matrix"
47352296	"loop"	1000	10000	"matrix"
46616080	"loop"	1000	10000	"matrix"
238698842	"apply"	1000	10000	"matrix"
45610082	"loop"	1000	10000	"matrix"
248202174	"apply"	1000	10000	"matrix"
46080818	"loop"	1000	10000	"matrix"
46274018	"loop"	1000	10000	"matrix"
244061308	"apply"	1000	10000	"matrix"
243361464	"apply"	1000	10000	"matrix"
12807051	"colSums"	1000	10000	"matrix"
243334555	"apply"	1000	10000	"matrix"
46098863	"loop"	1000	10000	"matrix"
12586801	"colSums"	1000	10000	"matrix"
12605607	"colSums"	1000	10000	"matrix"
12712434	"colSums"	1000	10000	"matrix"
243579241	"apply"	1000	10000	"matrix"
46149476	"loop"	1000	10000	"matrix"
12500237	"colSums"	1000	10000	"matrix"
239633853	"apply"	1000	10000	"matrix"
45840458	"loop"	1000	10000	"matrix"
244701253	"apply"	1000	10000	"matrix"
243426116	"apply"	1000	10000	"matrix"
12856960	"colSums"	1000	10000	"matrix"
243286989	"apply"	1000	10000	"matrix"
244711956	"apply"	1000	10000	"matrix"
46471987	"loop"	1000	10000	"matrix"
46372286	"loop"	1000	10000	"matrix"
12113710	"colSums"	1000	10000	"matrix"
12438221	"colSums"	1000	10000	"matrix"
238706539	"apply"	1000	10000	"matrix"
239055179	"apply"	1000	10000	"matrix"
45814730	"loop"	1000	10000	"matrix"
244094197	"apply"	1000	10000	"matrix"
45969113	"loop"	1000	10000	"matrix"
244354166	"apply"	1000	10000	"matrix"
46106731	"loop"	1000	10000	"matrix"
243267791	"apply"	1000	10000	"matrix"
243979541	"apply"	1000	10000	"matrix"
243934331	"apply"	1000	10000	"matrix"
12105394	"colSums"	1000	10000	"matrix"
46066633	"loop"	1000	10000	"matrix"
46376885	"loop"	1000	10000	"matrix"
238861185	"apply"	1000	10000	"matrix"
244075998	"apply"	1000	10000	"matrix"
46238396	"loop"	1000	10000	"matrix"
46133833	"loop"	1000	10000	"matrix"
12479489	"colSums"	1000	10000	"matrix"
243348728	"apply"	1000	10000	"matrix"
244726204	"apply"	1000	10000	"matrix"
46120886	"loop"	1000	10000	"matrix"
46162318	"loop"	1000	10000	"matrix"
46192927	"loop"	1000	10000	"matrix"
46168610	"loop"	1000	10000	"matrix"
46101933	"loop"	1000	10000	"matrix"
45994344	"loop"	1000	10000	"matrix"
245531181	"apply"	1000	10000	"matrix"
46056038	"loop"	1000	10000	"matrix"
238810384	"apply"	1000	10000	"matrix"
46103157	"loop"	1000	10000	"matrix"
243987670	"apply"	1000	10000	"matrix"
46066561	"loop"	1000	10000	"matrix"
46235664	"loop"	1000	10000	"matrix"
245177823	"apply"	1000	10000	"matrix"
46142072	"loop"	1000	10000	"matrix"
243601365	"apply"	1000	10000	"matrix"
12417351	"colSums"	1000	10000	"matrix"
244079026	"apply"	1000	10000	"matrix"
46019819	"loop"	1000	10000	"matrix"
12640071	"colSums"	1000	10000	"matrix"
46210846	"loop"	1000	10000	"matrix"
249922725	"apply"	1000	10000	"matrix"
12498126	"colSums"	1000	10000	"matrix"
238146390	"apply"	1000	10000	"matrix"
243970601	"apply"	1000	10000	"matrix"
243209861	"apply"	1000	10000	"matrix"
243498548	"apply"	1000	10000	"matrix"
12383162	"colSums"	1000	10000	"matrix"
47162504	"loop"	1000	10000	"matrix"
243733904	"apply"	1000	10000	"matrix"
12698192	"colSums"	1000	10000	"matrix"
12641966	"colSums"	1000	10000	"matrix"
12942168	"colSums"	1000	10000	"matrix"
12397905	"colSums"	1000	10000	"matrix"
238391652	"apply"	1000	10000	"matrix"
45848185	"loop"	1000	10000	"matrix"
12945781	"colSums"	1000	10000	"matrix"
244275746	"apply"	1000	10000	"matrix"
46146612	"loop"	1000	10000	"matrix"
12392090	"colSums"	1000	10000	"matrix"
46050969	"loop"	1000	10000	"matrix"
243726260	"apply"	1000	10000	"matrix"
242673608	"apply"	1000	10000	"matrix"
46240267	"loop"	1000	10000	"matrix"
46177552	"loop"	1000	10000	"matrix"
12752931	"colSums"	1000	10000	"matrix"
46439762	"loop"	1000	10000	"matrix"
243273241	"apply"	1000	10000	"matrix"
243386155	"apply"	1000	10000	"matrix"
239176111	"apply"	1000	10000	"matrix"
45801935	"loop"	1000	10000	"matrix"
45842527	"loop"	1000	10000	"matrix"
46055107	"loop"	1000	10000	"matrix"
12998548	"colSums"	1000	10000	"matrix"
243724004	"apply"	1000	10000	"matrix"
11863541	"colSums"	1000	10000	"matrix"
244054550	"apply"	1000	10000	"matrix"
12519456	"colSums"	1000	10000	"matrix"
46158196	"loop"	1000	10000	"matrix"
239336530	"apply"	1000	10000	"matrix"
45737759	"loop"	1000	10000	"matrix"
245370641	"apply"	1000	10000	"matrix"
46274980	"loop"	1000	10000	"matrix"
12518009	"colSums"	1000	10000	"matrix"
46156525	"loop"	1000	10000	"matrix"
46333997	"loop"	1000	10000	"matrix"
12292657	"colSums"	1000	10000	"matrix"
46093831	"loop"	1000	10000	"matrix"
12790209	"colSums"	1000	10000	"matrix"
46022899	"loop"	1000	10000	"matrix"
11747102	"colSums"	1000	10000	"matrix"
12709986	"colSums"	1000	10000	"matrix"
46098762	"loop"	1000	10000	"matrix"
244409086	"apply"	1000	10000	"matrix"
45921529	"loop"	1000	10000	"matrix"
237874437	"apply"	1000	10000	"matrix"
243533760	"apply"	1000	10000	"matrix"
45989125	"loop"	1000	10000	"matrix"
12784047	"colSums"	1000	10000	"matrix"
12809006	"colSums"	1000	10000	"matrix"
243433255	"apply"	1000	10000	"matrix"
243650708	"apply"	1000	10000	"matrix"
243793824	"apply"	1000	10000	"matrix"
244089078	"apply"	1000	10000	"matrix"
239705182	"apply"	1000	10000	"matrix"
12805688	"colSums"	1000	10000	"matrix"
243229584	"apply"	1000	10000	"matrix"
46134745	"loop"	1000	10000	"matrix"
46269270	"loop"	1000	10000	"matrix"
244169475	"apply"	1000	10000	"matrix"
46025258	"loop"	1000	10000	"matrix"
12768555	"colSums"	1000	10000	"matrix"
46152369	"loop"	1000	10000	"matrix"
46078965	"loop"	1000	10000	"matrix"
46014191	"loop"	1000	10000	"matrix"
46041230	"loop"	1000	10000	"matrix"
46107825	"loop"	1000	10000	"matrix"
243433770	"apply"	1000	10000	"matrix"
46644232	"loop"	1000	10000	"matrix"
12713706	"colSums"	1000	10000	"matrix"
12616156	"colSums"	1000	10000	"matrix"
12527601	"colSums"	1000	10000	"matrix"
46269498	"loop"	1000	10000	"matrix"
243259446	"apply"	1000	10000	"matrix"
46511509	"loop"	1000	10000	"matrix"
12275786	"colSums"	1000	10000	"matrix"
239995537	"apply"	1000	10000	"matrix"
45767599	"loop"	1000	10000	"matrix"
47586872	"loop"	1000	10000	"matrix"
252498095	"apply"	1000	10000	"matrix"
46069221	"loop"	1000	10000	"matrix"
12521187	"colSums"	1000	10000	"matrix"
243105462	"apply"	1000	10000	"matrix"
12814369	"colSums"	1000	10000	"matrix"
46034120	"loop"	1000	10000	"matrix"
244099724	"apply"	1000	10000	"matrix"
45868506	"loop"	1000	10000	"matrix"
46119184	"loop"	1000	10000	"matrix"
12427419	"colSums"	1000	10000	"matrix"
12057244	"colSums"	1000	10000	"matrix"
243376137	"apply"	1000	10000	"matrix"
12747781	"colSums"	1000	10000	"matrix"
239974463	"apply"	1000	10000	"matrix"
45594052	"loop"	1000	10000	"matrix"
244235451	"apply"	1000	10000	"matrix"
243322731	"apply"	1000	10000	"matrix"
12585255	"colSums"	1000	10000	"matrix"
244162250	"apply"	1000	10000	"matrix"
46232374	"loop"	1000	10000	"matrix"
244284852	"apply"	1000	10000	"matrix"
12033934	"colSums"	1000	10000	"matrix"
46051449	"loop"	1000	10000	"matrix"
243215720	"apply"	1000	10000	"matrix"
46255913	"loop"	1000	10000	"matrix"
46042526	"loop"	1000	10000	"matrix"
243424392	"apply"	1000	10000	"matrix"
12730562	"colSums"	1000	10000	"matrix"
12666350	"colSums"	1000	10000	"matrix"
243465169	"apply"	1000	10000	"matrix"
46398640	"loop"	1000	10000	"matrix"
12563439	"colSums"	1000	10000	"matrix"
46213698	"loop"	1000	10000	"matrix"
45917051	"loop"	1000	10000	"matrix"
12794815	"colSums"	1000	10000	"matrix"
12861723	"colSums"	1000	10000	"matrix"
12785282	"colSums"	1000	10000	"matrix"
12411523	"colSums"	1000	10000	"matrix"
46163299	"loop"	1000	10000	"matrix"
243324856	"apply"	1000	10000	"matrix"
12832747	"colSums"	1000	10000	"matrix"
12011991	"colSums"	1000	10000	"matrix"
239503067	"apply"	1000	10000	"matrix"
244033201	"apply"	1000	10000	"matrix"
243808949	"apply"	1000	10000	"matrix"
12437445	"colSums"	1000	10000	"matrix"
12044871	"colSums"	1000	10000	"matrix"
239558666	"apply"	1000	10000	"matrix"
45772287	"loop"	1000	10000	"matrix"
45858256	"loop"	1000	10000	"matrix"
12792590	"colSums"	1000	10000	"matrix"
12746610	"colSums"	1000	10000	"matrix"
243757341	"apply"	1000	10000	"matrix"
12773849	"colSums"	1000	10000	"matrix"
12448509	"colSums"	1000	10000	"matrix"
243868812	"apply"	1000	10000	"matrix"
46263884	"loop"	1000	10000	"matrix"
243465179	"apply"	1000	10000	"matrix"
12763298	"colSums"	1000	10000	"matrix"
243494122	"apply"	1000	10000	"matrix"
243346152	"apply"	1000	10000	"matrix"
46107438	"loop"	1000	10000	"matrix"
238818328	"apply"	1000	10000	"matrix"
46122376	"loop"	1000	10000	"matrix"
46090441	"loop"	1000	10000	"matrix"
12863297	"colSums"	1000	10000	"matrix"
244415727	"apply"	1000	10000	"matrix"
46130295	"loop"	1000	10000	"matrix"
243917903	"apply"	1000	10000	"matrix"
46078605	"loop"	1000	10000	"matrix"
243566467	"apply"	1000	10000	"matrix"
47435893	"loop"	1000	10000	"matrix"
243501492	"apply"	1000	10000	"matrix"
46035440	"loop"	1000	10000	"matrix"
12557068	"colSums"	1000	10000	"matrix"
46024126	"loop"	1000	10000	"matrix"
12965152	"colSums"	1000	10000	"matrix"
12512721	"colSums"	1000	10000	"matrix"
238075560	"apply"	1000	10000	"matrix"
12193363	"colSums"	1000	10000	"matrix"
45687771	"loop"	1000	10000	"matrix"
12577085	"colSums"	1000	10000	"matrix"
45825623	"loop"	1000	10000	"matrix"
244151820	"apply"	1000	10000	"matrix"
46332043	"loop"	1000	10000	"matrix"
243033071	"apply"	1000	10000	"matrix"
45931954	"loop"	1000	10000	"matrix"
12785164	"colSums"	1000	10000	"matrix"
46221507	"loop"	1000	10000	"matrix"
46109780	"loop"	1000	10000	"matrix"
243839669	"apply"	1000	10000	"matrix"
12552516	"colSums"	1000	10000	"matrix"
12508315	"colSums"	1000	10000	"matrix"
11579633	"colSums"	1000	10000	"matrix"
46018712	"loop"	1000	10000	"matrix"
244088305	"apply"	1000	10000	"matrix"
46012753	"loop"	1000	10000	"matrix"
46256772	"loop"	1000	10000	"matrix"
46311204	"loop"	1000	10000	"matrix"
46191365	"loop"	1000	10000	"matrix"
12417598	"colSums"	1000	10000	"matrix"
12834319	"colSums"	1000	10000	"matrix"
46130088	"loop"	1000	10000	"matrix"
12714753	"colSums"	1000	10000	"matrix"
46990334	"loop"	1000	10000	"matrix"
46002079	"loop"	1000	10000	"matrix"
239992545	"apply"	1000	10000	"matrix"
45927925	"loop"	1000	10000	"matrix"
243960599	"apply"	1000	10000	"matrix"
46046561	"loop"	1000	10000	"matrix"
46145320	"loop"	1000	10000	"matrix"
247384192	"apply"	1000	10000	"matrix"
46040723	"loop"	1000	10000	"matrix"
46148814	"loop"	1000	10000	"matrix"
46162939	"loop"	1000	10000	"matrix"
46252233	"loop"	1000	10000	"matrix"
12778771	"colSums"	1000	10000	"matrix"
12362503	"colSums"	1000	10000	"matrix"
46260748	"loop"	1000	10000	"matrix"
45994823	"loop"	1000	10000	"matrix"
12509800	"colSums"	1000	10000	"matrix"
12385405	"colSums"	1000	10000	"matrix"
46275816	"loop"	1000	10000	"matrix"
243575295	"apply"	1000	10000	"matrix"
12716893	"colSums"	1000	10000	"matrix"
244714707	"apply"	1000	10000	"matrix"
46333737	"loop"	1000	10000	"matrix"
243247765	"apply"	1000	10000	"matrix"
45929236	"loop"	1000	10000	"matrix"
46085597	"loop"	1000	10000	"matrix"
12688671	"colSums"	1000	10000	"matrix"
12802461	"colSums"	1000	10000	"matrix"
12414446	"colSums"	1000	10000	"matrix"
12379748	"colSums"	1000	10000	"matrix"
239540459	"apply"	1000	10000	"matrix"
118138316	"apply"	1000	10000	"matrix"
45911197	"loop"	1000	10000	"matrix"
245217601	"apply"	1000	10000	"matrix"
12737525	"colSums"	1000	10000	"matrix"
12665993	"colSums"	1000	10000	"matrix"
243903856	"apply"	1000	10000	"matrix"
46292375	"loop"	1000	10000	"matrix"
12495811	"colSums"	1000	10000	"matrix"
46272570	"loop"	1000	10000	"matrix"
243490307	"apply"	1000	10000	"matrix"
46089488	"loop"	1000	10000	"matrix"
46232504	"loop"	1000	10000	"matrix"
243597037	"apply"	1000	10000	"matrix"
12924391	"colSums"	1000	10000	"matrix"
12399429	"colSums"	1000	10000	"matrix"
46048871	"loop"	1000	10000	"matrix"
12433206	"colSums"	1000	10000	"matrix"
239460924	"apply"	1000	10000	"matrix"
45547401	"loop"	1000	10000	"matrix"
12453911	"colSums"	1000	10000	"matrix"
12563503	"colSums"	1000	10000	"matrix"
12535164	"colSums"	1000	10000	"matrix"
245005716	"apply"	1000	10000	"matrix"
46191553	"loop"	1000	10000	"matrix"
12257998	"colSums"	1000	10000	"matrix"
12512012	"colSums"	1000	10000	"matrix"
46383001	"loop"	1000	10000	"matrix"
243994755	"apply"	1000	10000	"matrix"
12370910	"colSums"	1000	10000	"matrix"
46124608	"loop"	1000	10000	"matrix"
12705627	"colSums"	1000	10000	"matrix"
12707467	"colSums"	1000	10000	"matrix"
249161240	"apply"	1000	10000	"matrix"
239979894	"apply"	1000	10000	"matrix"
45747624	"loop"	1000	10000	"matrix"
244235486	"apply"	1000	10000	"matrix"
46417384	"loop"	1000	10000	"matrix"
46373409	"loop"	1000	10000	"matrix"
238134196	"apply"	1000	10000	"matrix"
45843031	"loop"	1000	10000	"matrix"
45877687	"loop"	1000	10000	"matrix"
12708693	"colSums"	1000	10000	"matrix"
12752170	"colSums"	1000	10000	"matrix"
244329856	"apply"	1000	10000	"matrix"
12782987	"colSums"	1000	10000	"matrix"
12409485	"colSums"	1000	10000	"matrix"
12495359	"colSums"	1000	10000	"matrix"
12239856	"colSums"	1000	10000	"matrix"
243661277	"apply"	1000	10000	"matrix"
244175874	"apply"	1000	10000	"matrix"
12110122	"colSums"	1000	10000	"matrix"
46058527	"loop"	1000	10000	"matrix"
243388043	"apply"	1000	10000	"matrix"
243840144	"apply"	1000	10000	"matrix"
46123524	"loop"	1000	10000	"matrix"
46485687	"loop"	1000	10000	"matrix"
12837666	"colSums"	1000	10000	"matrix"
240220198	"apply"	1000	10000	"matrix"
243649567	"apply"	1000	10000	"matrix"
243850071	"apply"	1000	10000	"matrix"
243227768	"apply"	1000	10000	"matrix"
12900358	"colSums"	1000	10000	"matrix"
246593500	"apply"	1000	10000	"matrix"
240227049	"apply"	1000	10000	"matrix"
45898614	"loop"	1000	10000	"matrix"
12601984	"colSums"	1000	10000	"matrix"
238928934	"apply"	1000	10000	"matrix"
45756481	"loop"	1000	10000	"matrix"
12458129	"colSums"	1000	10000	"matrix"
244254730	"apply"	1000	10000	"matrix"
46392646	"loop"	1000	10000	"matrix"
244236088	"apply"	1000	10000	"matrix"
245978240	"apply"	1000	10000	"matrix"
46226242	"loop"	1000	10000	"matrix"
12787945	"colSums"	1000	10000	"matrix"
12697087	"colSums"	1000	10000	"matrix"
46651262	"loop"	1000	10000	"matrix"
46222706	"loop"	1000	10000	"matrix"
244354699	"apply"	1000	10000	"matrix"
244497150	"apply"	1000	10000	"matrix"
12673343	"colSums"	1000	10000	"matrix"
46083803	"loop"	1000	10000	"matrix"
239156024	"apply"	1000	10000	"matrix"
45685257	"loop"	1000	10000	"matrix"
12717051	"colSums"	1000	10000	"matrix"
12579874	"colSums"	1000	10000	"matrix"
45972191	"loop"	1000	10000	"matrix"
45975070	"loop"	1000	10000	"matrix"
45764607	"loop"	1000	10000	"matrix"
46174147	"loop"	1000	10000	"matrix"
243956555	"apply"	1000	10000	"matrix"
12497847	"colSums"	1000	10000	"matrix"
46305532	"loop"	1000	10000	"matrix"
46228777	"loop"	1000	10000	"matrix"
46249464	"loop"	1000	10000	"matrix"
12545817	"colSums"	1000	10000	"matrix"
46195307	"loop"	1000	10000	"matrix"
46132046	"loop"	1000	10000	"matrix"
243466904	"apply"	1000	10000	"matrix"
12189132	"colSums"	1000	10000	"matrix"
12736418	"colSums"	1000	10000	"matrix"
45960191	"loop"	1000	10000	"matrix"
46210008	"loop"	1000	10000	"matrix"
12690718	"colSums"	1000	10000	"matrix"
243553970	"apply"	1000	10000	"matrix"
243378819	"apply"	1000	10000	"matrix"
46005301	"loop"	1000	10000	"matrix"
238789099	"apply"	1000	10000	"matrix"
45905472	"loop"	1000	10000	"matrix"
243835328	"apply"	1000	10000	"matrix"
243045802	"apply"	1000	10000	"matrix"
12643386	"colSums"	1000	10000	"matrix"
12731890	"colSums"	1000	10000	"matrix"
244347080	"apply"	1000	10000	"matrix"
12699694	"colSums"	1000	10000	"matrix"
12529288	"colSums"	1000	10000	"matrix"
244594182	"apply"	1000	10000	"matrix"
243556844	"apply"	1000	10000	"matrix"
12732291	"colSums"	1000	10000	"matrix"
46298476	"loop"	1000	10000	"matrix"
46049268	"loop"	1000	10000	"matrix"
238633141	"apply"	1000	10000	"matrix"
239723203	"apply"	1000	10000	"matrix"
12768016	"colSums"	1000	10000	"matrix"
45536822	"loop"	1000	10000	"matrix"
244387364	"apply"	1000	10000	"matrix"
243959337	"apply"	1000	10000	"matrix"
12529796	"colSums"	1000	10000	"matrix"
245822999	"apply"	1000	10000	"matrix"
12564319	"colSums"	1000	10000	"matrix"
244199872	"apply"	1000	10000	"matrix"
45847885	"loop"	1000	10000	"matrix"
241692109	"apply"	1000	10000	"matrix"
45685644	"loop"	1000	10000	"matrix"
12548432	"colSums"	1000	10000	"matrix"
12676154	"colSums"	1000	10000	"matrix"
45969491	"loop"	1000	10000	"matrix"
45913484	"loop"	1000	10000	"matrix"
244125804	"apply"	1000	10000	"matrix"
243712664	"apply"	1000	10000	"matrix"
12693234	"colSums"	1000	10000	"matrix"
243226403	"apply"	1000	10000	"matrix"
45983795	"loop"	1000	10000	"matrix"
12851207	"colSums"	1000	10000	"matrix"
12849937	"colSums"	1000	10000	"matrix"
46143320	"loop"	1000	10000	"matrix"
247301268	"apply"	1000	10000	"matrix"
246543540	"apply"	1000	10000	"matrix"
238895699	"apply"	1000	10000	"matrix"
12522620	"colSums"	1000	10000	"matrix"
46010181	"loop"	1000	10000	"matrix"
12759646	"colSums"	1000	10000	"matrix"
12443177	"colSums"	1000	10000	"matrix"
